RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
fecha fecha NCFS000 0.990741
en en SP 1
que que CS 0.449861
se se P00CN00 0.494509
realice realizar VMSP3S0 0.534863
dicha decir VMP00SF 0.819767
operación operación NCFS000 1
. . Fp 1

Como como CS 0.967153
parte parte NCCS000 0.977711
de de SP 0.999961
esta este DD0FS0 0.978817
transacción transacción NCFS000 1
, , Fc 1
Televisa televisa NP00000 1
también también RG 1
invirtió invertir VMIS3S0 1
aproximadamente aproximadamente RG 1
$2,500 $2,500 Z 1
millones millón NCMP000 1
de de SP 0.999961
pesos peso NCMP000 1
en en SP 1
un uno DI0MS0 0.99698
instrumento instrumento NCMS000 0.991071
de de SP 0.999961
deuda deuda NCFS000 1
emitido emitir VMP00SM 1
por por SP 1
Ares ares NP00000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
se se P00CN00 0.494509
corrobora corroborar VMIP3S0 0.989241
con con SP 1
las el DA0FP0 0.988184
manifestaciones manifestación NCFP000 1
rendidas rendir VMP00PF 1
por por SP 1
Televisa televisa NP00000 1
en en SP 1
su su DP3CSN 1
Reporte_Anual reporte_anual NP00000 1
2013 2013 Z 1
ante ante SP 0.999744
la el DA0FS0 0.98926
BMV bmv NP00000 1
. . Fp 1

4.2 4.2 Z 1
. . Fp 1

CABLECOM_Y_TELEVISA_ESTÁN_BENEFICIÁNDOSE_DIRECTA_E_INDIRECTAMENTE_DE_LA_REGLA_DE_GRATUIDAD_EN_LA_RETRANSMISIÓN_DE_CONTENIDOS_RADIODIFUNDIDOS cablecom_y_televisa_están_beneficiándose_directa_e_indirectamente_de_la_regla_de_gratuidad_en_la_retransmisión_de_contenidos_radiodifundidos NP00000 1
. . Fp 1

Habida haber VMP00SF 1
cuenta cuenta NCFS000 0.229017
de de SP 0.999961
la el DA0FS0 0.98926
influencia influencia NCFS000 0.986928
que que PR0CN00 0.550139
ejerce ejercer VMIP3S0 0.990196
Televisa televisa NP00000 1
sobre sobre SP 0.997804
Cablecom cablecom NP00000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
cobijo cobijo NCMS000 0.839726
de de SP 1
el el DA0MS0 1
instrumento instrumento NCMS000 0.991071
de de SP 0.999961
inversión inversión NCFS000 1
ya ya RG 0.999785
descrito describir VMP00SM 1
- - Fg 1
adquisición adquisición NCFS000 1
de de SP 0.999961
deuda deuda NCFS000 1
convertible convertible AQ0CS00 0.586344
y y CC 0.999989
contratación contratación NCFS000 1
de de SP 0.999961
opción opción NCFS000 1
de de SP 0.999961
compra compra NCFS000 0.890785
- - Fg 1
, , Fc 1
Ares ares NP00000 1
y y CC 0.999989
Cablecom cablecom NP00000 1
por_lo_menos por_lo_menos RG 1
pertenecen pertenecer VMIP3P0 1
a a SP 1
el el DA0MS0 1
GIE gie NP00000 1
que que PR0CN00 0.550139
encabeza encabezar VMIP3S0 0.987805
Televisa televisa NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
también también RG 1
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
sujetas sujeto AQ0FP00 0.982234
a a SP 0.998775
las el DA0FP0 0.988184
restricciones restricción NCFP000 1
que que PR0CN00 0.550139
el el DA0MS0 1
Constituyente constituyente NP00000 1
permanente permanente AQ0CS00 0.932099
estableció establecer VMIS3S0 1
para para SP 0.999834
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
considerados considerar VMP00PM 1
como como CS 0.967153
preponderantes preponderante AQ0CP00 1
, , Fc 1
ya_que ya_que CS 1
el el DA0MS0 1
carácter carácter NCMS000 1
de de SP 0.999961
preponderante preponderante AQ0CS00 1
fue ser VSIS3S0 0.980739
declarado declarar VMP00SM 1
por por SP 1
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
para para SP 0.999834
todo todo DI0MS0 0.6662
el el DA0MS0 1
GIE gie NP00000 1
encabezado encabezar VMP00SM 0.983871
por por SP 1
Televisa televisa NP00000 1
, , Fc 1
no_sólo no_sólo CC 1
para para SP 0.999834
una uno DI0FS0 0.951973
empresa empresa NCFS000 1
en en SP 1
particular particular NCCS000 0.172131
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
contexto contexto NCMS000 1
, , Fc 1
resulta resultar VMIP3S0 0.993808
pertinente pertinente AQ0CS00 1
dilucidar dilucidar VMN0000 1
cómo cómo PT00000 0.997099
es ser VSIP3S0 1
que que CS 0.449861
, , Fc 1
Televisa televisa NP00000 1
, , Fc 1
Cablecom cablecom NP00000 1
y y CC 0.999989
Ares ares NP00000 1
están estar VAIP3P0 0.000509684
violando violar VMG0000 1
la el DA0FS0 0.98926
prohibición prohibición NCFS000 1
de de SP 0.999961
beneficiar beneficiar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
incorporada incorporar VMP00SF 1
a a SP 1
el el DA0MS0 1
mecanismo mecanismo NCMS000 1
MCMO mcmo NP00000 1
, , Fc 1
prevista prever VMP00SF 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
fracción fracción NCFS000 1
I i NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_Decreto_de_Reformas octavo_transitorio_de_el_decreto_de_reformas NP00000 1
, , Fc 1
así_como así_como CC 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
7 7 Z 1
y y CC 0.999989
14 14 Z 1
, , Fc 1
párrafos párrafo NCMP000 1
segundo 2 AO0MS00 0.901147
y y CC 0.999989
tercero 3 AO0MS00 0.993421
de de SP 0.999961
los el DA0MP0 0.992728
Lineamientos_Generales lineamientos_generales NP00000 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
anticipó anticipar VMIS3S0 1
líneas línea NCFP000 0.994792
arriba arriba RG 0.990148
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
antecedentes antecedente NCMP000 0.983871
de de SP 0.999961
este este DD0MS0 0.949201
escrito escrito NCMS000 0.466887
, , Fc 1
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
instrumentación instrumentación NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
proyecto proyecto NCMS000 0.999084
de de SP 0.999961
monitoreo monitoreo NCMS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
resultantes resultante AQ0CP00 0.661294
de de SP 1
el el DA0MS0 1
mecanismo mecanismo NCMS000 1
MCMO mcmo NP00000 1
a a SP 0.998775
nivel nivel NCMS000 1
nacional nacional AQ0CS00 1
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
integración integración NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
base base NCCS000 0.963722
de de SP 0.999961
datos dato NCMP000 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
identifique identificar VMSP3S0 0.634825
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
que que PR0CN00 0.550139
, , Fc 1
en en SP 1
adición adición NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
de de SP 0.999961
cadenas cadena NCFP000 1
nacionales nacional AQ0CP00 1
y y CC 0.999989
a a SP 0.998775
las el DA0FP0 0.988184
instituciones institución NCFP000 1
públicas público AQ0FP00 1
federales federal AQ0CP00 0.97619
, , Fc 1
tienen tener VMIP3P0 1
el el DA0MS0 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
retransmitan retransmitir VMSP3P0 0.941964
sus su DP3CPN 0.999903
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
en en SP 1
forma forma NCFS000 0.987798
gratuita gratuito AQ0FS00 1
y y CC 0.999989
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
permitir permitir VMN0000 1
dicha decir VMP00SF 0.819767
retransmisión retransmisión NCFS000 1
, , Fc 1
con con SP 1
el el DA0MS0 1
fin fin NCMS000 1
de de SP 0.999961
identificar identificar VMN0000 1
qué qué DT0CN0 0.216289
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
pueden poder VMIP3P0 1
ser ser VSN0000 0.959637
de de SP 1
el el DA0MS0 1
interés interés NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
plataforma plataforma NCFS000 1
programática programático AQ0FS00 1
de de SP 0.999961
COFRESA cofresa NP00000 1
, , Fc 1
mi mi DP1CSS 0.999325
representada representar VMP00SF 1
tuvo tener VMIS3S0 1
noticia noticia NCFS000 0.992095
de de SP 0.999961
que que CS 0.449861
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
terrenal terrenal AQ0CS00 1
Cablecom cablecom NP00000 1
retransmite retransmitir VMIP3S0 0.989241
en en SP 1
el el DA0MS0 1
Canal canal NP00000 1
100 100 Z 1
de de SP 0.999961
su su DP3CSN 1
sistema sistema NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
, , Fc 1
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
por por SP 1
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHPNW-TV_Canal xhpnw-tv_canal NP00000 1
22 22 Z 1
. . Fp 1

Dicha decir VMP00SF 0.815029
retransmisión retransmisión NCFS000 1
la lo PP3FSA0 0.010734
está estar VAIP3S0 0.000200642
realizando realizar VMG0000 1
Cablecom cablecom NP00000 1
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
dado_que dado_que CS 1
no no RN 0.999297
ha haber VAIP3S0 0.999889
celebrado celebrar VMP00SM 1
convenio convenio NCMS000 1
o o CC 0.999864
acto acto NCMS000 1
jurídico jurídico AQ0MS00 1
alguno alguno PI0MS00 0.706612
con con SP 1
el el DA0MS0 1
titular titular NCCS000 0.820663
de de SP 0.999961
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
para para SP 0.999834
acordar acordar VMN0000 1
pago pago NCMS000 0.995283
alguno alguno PI0MS00 0.706612
por por SP 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
consta constar VMIP3S0 0.880435
en en SP 1
el el DA0MS0 1
comunicado comunicado NCMS000 0.950161
que que PR0CN00 0.550139
con con SP 1
fecha fecha NCFS000 0.990741
20_de_junio_de_2014 [??:20/6/2014:??.??:??] W 1
dirigió dirigir VMIS3S0 1
el el DA0MS0 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
de de SP 0.999961
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
a a SP 0.998775
COFRESA cofresa NP00000 1
y y CC 0.999989
se se P00CN00 0.494509
colige colegir VMIP3S0 0.989241
con con SP 1
otros otro DI0MP0 0.745978
elementos elemento NCMP000 1
de de SP 0.999961
convicción convicción NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
ofrecen ofrecer VMIP3P0 1
y y CC 0.999989
se se P00CN00 0.494509
describen describir VMIP3P0 1
puntualmente puntualmente RG 1
en en SP 1
el el DA0MS0 1
apartado apartado NCMS000 0.663043
de de SP 0.999961
pruebas prueba NCFP000 0.997881
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
escrito escrito NCMS000 0.466887
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
es ser VSIP3S0 1
importante importante AQ0CS00 1
señalar señalar VMN0000 1
que que CS 0.449861
Cablecom cablecom NP00000 1
es ser VSIP3S0 1
el el DA0MS0 1
nombre nombre NCMS000 0.995342
comercial comercial AQ0CS00 1
bajo bajo SP 0.909179
el el DA0MS0 1
cual cual PR0CS00 0.930743
opera operar VMIP3S0 0.986111
en en SP 1
la el DA0FS0 0.98926
ciudad ciudad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
Tele_Azteca tele_azteca NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
quien quien PR0CS00 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
empresa empresa NCFS000 1
que que PR0CN00 0.550139
cuenta contar VMIP3S0 0.768585
con con SP 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
instalar instalar VMN0000 1
, , Fc 1
operar operar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
una uno DI0FS0 0.951973
red red NCFS000 1
pública público AQ0FS00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
por por SP 1
cable cable NCMS000 1
en en SP 1
dicha decir VMP00SF 0.819767
localidad localidad NCFS000 1
, , Fc 1
tal_y_como tal_y_como CS 1
consta constar VMIP3S0 0.880435
en en SP 1
el el DA0MS0 1
Folio folio NP00000 1
FET005672CO-100869 FET005672CO-100869 Z 1
, , Fc 1
debidamente debidamente RG 1
inscrito inscribir VMP00SM 1
en en SP 1
el el DA0MS0 1
Registro_Público_de_Concesiones registro_público_de_concesiones NP00000 1
. . Fp 1

Habida haber VMP00SF 1
cuenta cuenta NCFS000 0.229017
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
de de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
que que PR0CN00 0.550139
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
lleve_a_cabo llevar_a_cabo VMSP3S0 0.634863
sobre sobre SP 0.997804
dichas decir VMP00PF 0.980769
probanzas probanza NCFP000 1
podrá poder VMIF3S0 1
constatar constatar VMN0000 1
que que CS 0.449861
Cablecom cablecom NP00000 1
- - Fg 1
a_través_de a_través_de SP 1
su su DP3CSN 1
filial filial NCCS000 0.996324
Tele_Azteca tele_azteca NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
- - Fg 1
, , Fc 1
en en SP 1
su su DP3CSN 1
carácter carácter NCMS000 1
de de SP 0.999961
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
terrenal terrenal AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
está estar VAIP3S0 0.000200642
beneficiando beneficiar VMG0000 1
directamente directamente RG 1
de de SP 1
el el DA0MS0 1
acceso acceso NCMS000 1
gratuito gratuito AQ0MS00 1
a a SP 0.998775
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
por por SP 1
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
de de SP 0.999961
ambas ambos DI0FP0 0.767857
concesionarias concesionario NCFP000 0.488689
, , Fc 1
por_virtud_de por_virtud_de SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
Cablecom cablecom NP00000 1
retransmite retransmitir VMIP3S0 0.989241
en en SP 1
el el DA0MS0 1
Canal canal NP00000 1
100 100 Z 1
de de SP 0.999961
su su DP3CSN 1
sistema sistema NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
el el DA0MS0 1
Canal canal NP00000 1
22 22 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
transmite transmitir VMIP3S0 0.989241
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
. . Fp 1

Es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
que que CS 0.449861
para para SP 0.999834
el el DA0MS0 1
IFT ift NP00000 1
debe deber VMIP3S0 0.998712
resultar resultar VMN0000 1
un uno DI0MS0 0.99698
hecho hecho NCMS000 0.361738
indisputado indisputar VMP00SM 1
y y CC 0.999989
en_todo_caso en_todo_caso RG 1
verificable verificable AQ0CS00 1
, , Fc 1
que que CS 0.449861
la el DA0FS0 0.98926
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
terrenal terrenal AQ0CS00 1
señalada señalar VMP00SF 1
y y CC 0.999989
que que PR0CN00 0.550139
opera operar VMIP3S0 0.986111
bajo bajo SP 0.909179
la el DA0FS0 0.98926
marca marca NCFS000 0.826638
Cablecom cablecom NP00000 1
, , Fc 1
está estar VAIP3S0 0.000200642
obteniendo obtener VMG0000 1
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
de de SP 0.999961
forma forma NCFS000 0.987798
gratuita gratuito AQ0FS00 1
de de SP 0.999961
cuando cuando CS 0.86298
menos menos RG 0.990694
una uno DI0FS0 0.951973
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
, , Fc 1
para para SP 0.999834
su su DP3CSN 1
posterior posterior AQ0CS00 1
retransmisión retransmisión NCFS000 1
también también RG 1
de de SP 0.999961
forma forma NCFS000 0.987798
gratuita gratuito AQ0FS00 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
configura configurar VMIP3S0 0.943087
por por SP 1
sí sí PP3CNO0 0.336127
mismo mismo AQ0MS00 0.802208
un uno DI0MS0 0.99698
beneficio beneficio NCMS000 0.994505
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
en_favor_de en_favor_de SP 1
Cablecom cablecom NP00000 1
. . Fp 1

( ( Fpa 1
… … Fz 1
) ) Fpt 1
” ” Frc 1
En_tanto_que en_tanto_que CS 1
en en SP 1
la el DA0FS0 0.98926
ampliación ampliación NCFS000 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
cuatro_de_diciembre_de_dos_mil_catorce [??:4/12/2014:??.??:??] W 1
señaló señalar VMIS3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
… … Fz 1
I._HECHOS_SUPERVINIENTES i._hechos_supervinientes NP00000 1
1 1 Z 1
. . Fp 1

Como como CS 0.967153
hecho hecho NCMS000 0.361738
público público AQ0MS00 0.409696
y y CC 0.999989
notorio notorio AQ0MS00 1
para para SP 0.999834
el el DA0MS0 1
IFT ift NP00000 1
, , Fc 1
con con SP 1
fecha fecha NCFS000 0.990741
14_de_agosto_de_2014 [??:14/8/2014:??.??:??] W 1
, , Fc 1
un uno DI0MS0 0.99698
día día NCMS000 1
después después RG 1
a a SP 0.998775
la el DA0FS0 0.98926
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
, , Fc 1
Televisa televisa NP00000 1
anunció anunciar VMIS3S0 1
a a SP 1
el el DA0MS0 1
gran gran AQ0CS00 1
público público NCMS000 0.590304
inversionista inversionista AQ0CS00 0.436301
que que PR0CN00 0.550139
adquirió adquirir VMIS3S0 1
el el DA0MS0 1
100_% 100/100 Zp 1
de de SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
social social AQ0CS00 0.998783
de de SP 0.999961
Cablecom cablecom NP00000 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
conversión conversión NCFS000 1
de de SP 0.999961
ciertas cierto DI0FP0 0.993421
obligaciones obligación NCFP000 1
previamente previamente RG 1
suscritas suscribir VMP00PF 1
y y CC 0.999989
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
$8,550 $8,550 Z 1
millones millón NCMP000 1
de de SP 0.999961
pesos peso NCMP000 1
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
actualizando actualizar VMG0000 1
un uno DI0MS0 0.99698
supuesto supuesto NCMS000 0.0679012
de de SP 0.999961
concentración concentración NCFS000 1
en en SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
de de SP 0.999961
audio audio NCMS000 1
y y CC 0.999989
video video NCMS000 1
asociados asociar VMP00PM 0.623747
mediante mediante SP 0.99763
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
entre entre SP 0.980341
dos 2 Z 0.999868
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
dicho decir VMP00SM 0.997159
servicio servicio NCMS000 1
. . Fp 1

( ( Fpa 1
… … Fz 1
) ) Fpt 1
3 3 Z 1
. . Fp 1

El el DA0MS0 1
28_de_noviembre_de_2014 [??:28/11/2014:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
, , Fc 1
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
de de SP 0.999961
su su DP3CSN 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
, , Fc 1
informó informar VMIS3S0 1
a a SP 0.998775
COFRESA cofresa NP00000 1
que que CS 0.449861
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
dicha decir VMP00SF 0.819767
concesionaria concesionario NCFS000 0.97619
transmite transmitir VMIP3S0 0.989241
la el DA0FS0 0.98926
señal señal NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHPNW-TV_Canal xhpnw-tv_canal NP00000 1
22 22 Z 1
en en SP 1
la el DA0FS0 0.98926
ciudad ciudad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
y y CC 0.999989
que que PR0CN00 0.550139
, , Fc 1
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 1
el el DA0MS0 1
escrito escrito NCMS000 0.466887
, , Fc 1
