RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
autoriza autorizar VMIP3S0 0.989241
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
local local AQ0CS00 0.798805
fijo fijo AQ0MS00 0.986111
o o CC 0.999864
el el DA0MS0 1
servicio servicio NCMS000 1
local local AQ0CS00 0.798805
móvil móvil AQ0CS00 0.765152
, , Fc 1
según según CS 0.231127
se se P00CN00 0.494509
trate tratar VMSP3S0 0.495935
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
conforme_a conforme_a SP 1
la el DA0FS0 0.98926
evidencia evidencia NCFS000 0.614458
con con SP 1
que que PR0CN00 0.550139
cuenta contar VMIP3S0 0.768585
Telcel telcel NP00000 1
, , Fc 1
Talktel talktel NP00000 1
únicamente únicamente RG 1
está estar VMIP3S0 0.999398
autorizado autorizar VMP00SM 1
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
larga largo AQ0FS00 0.939252
distancia distancia NCFS000 0.992395
. . Fp 1

Consideraciones_de_el_Instituto_Como consideraciones_de_el_instituto_como NP00000 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
de de SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
5.7 5.7 Z 1
“ “ Fra 1
Realización realización NCFS000 0.668984
física físico AQ0FS00 0.619632
de de SP 0.999961
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
” ” Frc 1
, , Fc 1
particularmente particularmente RG 1
, , Fc 1
de de SP 0.999961
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
numeral numeral AQ0CS00 0.650688
5.7.3 5.7.3 Z 1
referente referente NCCS000 0.5
a a SP 0.998775
“ “ Fra 1
Especificaciones_Técnicas_de_los_Enlaces_de_Transmisión_de_Interconexión especificaciones_técnicas_de_los_enlaces_de_transmisión_de_interconexión NP00000 1
” ” Frc 1
de de SP 1
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
acordaron acordar VMIS3P0 1
que que CS 0.449861
los el DA0MP0 0.992728
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
entre entre SP 0.980341
redes red NCFP000 0.990196
y y CC 0.999989
los el DA0MP0 0.992728
Puertos_de_Acceso puertos_de_acceso NP00000 1
asociados asociar VMP00PM 0.623747
, , Fc 1
deberán deber VMIF3P0 1
establecer establecer VMN0000 1
se se PP3CN00 1
de de SP 0.999961
manera manera NCFS000 1
digital digital AQ0CS00 0.986111
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
establecieron establecer VMIS3P0 1
que que CS 0.449861
dichos decir VMP00PM 0.97619
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
podrán poder VMIF3P0 1
ser ser VSN0000 0.959637
uni-direccionales uni_direccional AQ0CP00 1
o o CC 0.999864
bidireccionales bidireccional AQ0CP00 1
y y CC 0.999989
se se P00CN00 0.494509
usará usar VMIF3S0 1
el el DA0MS0 1
total total NCMS000 0.405303
de de SP 0.999961
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
disponible disponible AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
mismos mismo PI0MP00 0.47076
, , Fc 1
permitiendo permitir VMG0000 1
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
entregue entregar VMSP3S0 0.634863
en en SP 1
estos este DD0MP0 0.972009
enlaces enlace NCMP000 0.998103
y y CC 0.999989
por por SP 1
un uno DI0MS0 0.99698
mismo mismo AQ0MS00 0.802208
Puerto_de_Acceso puerto_de_acceso NP00000 1
, , Fc 1
tráfico tráfico NCMS000 1
local local AQ0CS00 0.798805
o o CC 0.999864
de de SP 0.999961
larga largo AQ0FS00 0.939252
distancia distancia NCFS000 0.992395
con con SP 1
destino destino NCMS000 0.996575
a a SP 0.998775
las el DA0FP0 0.988184
ASLs asls NP00000 1
que que CS 0.449861
sean ser VSSP3P0 0.996689
atendidas atender VMP00PF 1
por por SP 1
determinado determinar VMP00SM 1
Punto_de_Interconexión punto_de_interconexión NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
Telcel telcel NP00000 1
no no RN 0.999297
podrá poder VMIF3S0 1
obligar obligar VMN0000 1
a a SP 0.998775
Talktel talktel NP00000 1
a a SP 0.998775
separar separar VMN0000 1
los el DA0MP0 0.992728
tráficos tráfico NCMP000 1
por por SP 1
tipo tipo NCMS000 1
. . Fp 1

Cabe caber VMIP3S0 0.975904
señalar señalar VMN0000 1
, , Fc 1
que que PR0CN00 0.550139
corre correr VMIP3S0 0.991071
a_cargo_de a_cargo_de SP 1
Talktel talktel NP00000 1
, , Fc 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
señalizar señalizar VMN0000 1
debidamente debidamente RG 1
dicho decir VMP00SM 0.997159
tráfico tráfico NCMS000 1
para para SP 0.999834
que que CS 0.449861
sea ser VSSP1S0 0.49434
posible posible AQ0CS00 1
su su DP3CSN 1
identificación identificación NCFS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
y y CC 0.999989
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
mediante mediante SP 0.99763
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
se se P00CN00 0.494509
satisfacen satisfacer VMIP3P0 1
las el DA0FP0 0.988184
pretensiones pretensión NCFP000 1
de de SP 0.999961
Talktel talktel NP00000 1
, , Fc 1
y y CC 0.999989
se se P00CN00 0.494509
privilegia privilegiar VMIP3S0 0.989227
la el DA0FS0 0.98926
voluntad voluntad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
condición condición NCFS000 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 0.987521
sido ser VSP00SM 1
convenida convenir VMP00SF 1
. . Fp 1

f f NCFS000 1
) ) Fpt 1
Parámetros parámetros NP00000 1
de de SP 0.999961
calidad calidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
elementos elemento NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

Talktel talktel NP00000 1
solicita solicitar VMIP3S0 0.989241
a a SP 0.998775
Telcel telcel NP00000 1
establecer establecer VMN0000 1
los el DA0MP0 0.992728
tiempos tiempo NCMP000 1
de de SP 0.999961
respuesta respuesta NCFS000 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
y y CC 0.999989
entrega entrega NCFS000 0.73057
de de SP 0.999961
elementos elemento NCMP000 1
para para SP 0.999834
la el DA0FS0 0.98926
eficiente eficiente AQ0CS00 1
interconexión interconexión NCFS000 1
. . Fp 1

Insiste insistir VMIP3S0 0.987805
Telcel telcel NP00000 1
en en SP 1
que que PR0CN00 0.550139
desconoce desconocer VMIP3S0 0.986111
las el DA0FP0 0.988184
necesidades necesidad NCFP000 1
de de SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
, , Fc 1
puesto poner VMP00SM 0.400249
que que CS 0.449861
pese_a pese_a SP 1
que que CS 0.449861
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
interconectadas interconectar VMP00PF 1
de de SP 0.999961
manera manera NCFS000 1
indirecta indirecto AQ0FS00 0.661294
, , Fc 1
dicho decir VMP00SM 0.997159
Concesionario concesionario NP00000 1
no no RN 0.999297
ha haber VAIP3S0 0.999889
enviado enviar VMP00SM 0.986111
tráfico tráfico NCMS000 1
para para SP 0.999834
su su DP3CSN 1
terminación terminación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Telcel telcel NP00000 1
. . Fp 1

Consideraciones_de_el_Instituto_A consideraciones_de_el_instituto_a NP00000 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
acordaron acordar VMIS3P0 1
en en SP 1
el el DA0MS0 1
Anexo_E anexo_e NP00000 1
“ “ Fra 1
Calidad calidad NCFS000 0.668984
” ” Frc 1
, , Fc 1
particularmente particularmente RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
1.1 1.1 Z 1
“ “ Fra 1
Plazos plazo NCMP000 0.668984
máximos máximo AQ0MP00 0.991071
para para SP 0.999834
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
servicios servicio NCMP000 1
” ” Frc 1
de de SP 1
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
, , Fc 1
que que PR0CN00 0.550139
Telcel telcel NP00000 1
debe deber VMIP3S0 0.998712
entregar entregar VMN0000 1
sus su DP3CPN 0.999903
servicios servicio NCMP000 1
en en SP 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
máximos máximo AQ0MP00 0.991071
de de SP 0.999961
instalación instalación NCFS000 1
siguientes siguiente AQ0CP00 1
: : Fd 1
Facilidad_Nueva facilidad_nueva NP00000 1
( ( Fpa 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
) ) Fpt 1
Facilidad_Existente facilidad_existente NP00000 1
( ( Fpa 1
ampliación ampliación NCFS000 1
) ) Fpt 1
( ( Fpa 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
) ) Fpt 1
Puerto_de_Señalización puerto_de_señalización NP00000 1
( ( Fpa 1
PAUSI-MX pausi-mx NP00000 1
) ) Fpt 1
15 15 Z 1
7 7 Z 1
Puerto_de_Señalización_IP puerto_de_señalización_ip NP00000 1
15 15 Z 1
7 7 Z 1
Puerto_de_Acceso puerto_de_acceso NP00000 1
15 15 Z 1
7 7 Z 1
Coubicaciones coubicaciones NP00000 1
15 15 Z 1
N n NP00000 1
/ / Fh 1
A_Facturación a_facturación NP00000 1
15 15 Z 1
10 10 Z 1
Tránsito tránsito NP00000 1
, , Fc 1
misma mismo AQ0FS00 0.81684
ASL asl NP00000 1
7 7 Z 1
3 3 Z 1
Tránsito tránsito NP00000 1
, , Fc 1
diferente diferente AQ0CS00 1
ASL asl NP00000 1
7 7 Z 1
3 3 Z 1
( ( Fpa 1
N n NP00000 0.47288
/ / Fh 1
A. a. NP00000 1
- - Fg 1
No_Aplica no_aplica NP00000 1
) ) Fpt 1
” ” Frc 1
Asimismo asimismo RG 1
, , Fc 1
Telcel telcel NP00000 1
deberá deber VMIF3S0 1
proporcionar proporcionar VMN0000 1
a a SP 0.998775
Talktel talktel NP00000 1
los el DA0MP0 0.992728
tiempos tiempo NCMP000 1
de de SP 0.999961
respuesta respuesta NCFS000 1
y y CC 0.999989
entrega entrega NCFS000 0.73057
de de SP 0.999961
elementos elemento NCMP000 1
para para SP 0.999834
la el DA0FS0 0.98926
eficiente eficiente AQ0CS00 1
interconexión interconexión NCFS000 1
en en SP 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
anteriormente anteriormente RG 1
referidos referir VMP00PM 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
y y CC 0.999989
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
mediante mediante SP 0.99763
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
se se P00CN00 0.494509
satisfacen satisfacer VMIP3P0 1
las el DA0FP0 0.988184
pretensiones pretensión NCFP000 1
de de SP 0.999961
Talktel talktel NP00000 1
, , Fc 1
y y CC 0.999989
se se P00CN00 0.494509
privilegia privilegiar VMIP3S0 0.989227
la el DA0FS0 0.98926
voluntad voluntad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
condición condición NCFS000 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 0.987521
sido ser VSP00SM 1
convenida convenir VMP00SF 1
. . Fp 1

g gramo NCMN000 0.632571
) ) Fpt 1
Establecimiento establecimiento NP00000 1
de de SP 0.999961
un uno DI0MS0 0.99698
sistema sistema NCMS000 1
electrónico electrónico AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
atención atención NCFS000 0.997312
de de SP 0.999961
fallas falla NCFP000 0.491805
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

Talktel talktel NP00000 1
solicita solicitar VMIP3S0 0.989241
a a SP 0.998775
Telcel telcel NP00000 1
acordar acordar VMN0000 1
un uno DI0MS0 0.99698
sistema sistema NCMS000 1
para para SP 0.999834
el el DA0MS0 1
reporte reporte NCMS000 0.917713
de de SP 0.999961
fallas falla NCFP000 0.491805
en_línea en_línea RG 1
entre entre SP 0.980341
las el DA0FP0 0.988184
Redes_de_Talktel redes_de_talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
así_como así_como CC 1
para para SP 0.999834
solicitar solicitar VMN0000 1
nuevos nuevo AQ0MP00 1
servicios servicio NCMP000 1
. . Fp 1

Telcel telcel NP00000 1
manifiesta manifestar VMIP3S0 0.69863
que que CS 0.449861
resulta resultar VMIP3S0 0.993808
necesario necesario AQ0MS00 1
que que CS 0.449861
Talktel talktel NP00000 1
le le PP3CSD0 1
haga hacer VMSP3S0 0.498818
saber saber VMN0000 0.841615
sus su DP3CPN 0.999903
necesidades necesidad NCFP000 1
específicas específico AQ0FP00 1
. . Fp 1

Consideraciones_de_el_Instituto_A consideraciones_de_el_instituto_a NP00000 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
como como CS 0.967153
quedo quedar VMIP1S0 0.538191
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
Anexo_E anexo_e NP00000 1
“ “ Fra 1
Calidad calidad NCFS000 0.668984
” ” Frc 1
, , Fc 1
numeral numeral AQ0CS00 0.650688
1 1 Z 1
“ “ Fra 1
Suministro suministro NCMS000 0.972603
de de SP 0.999961
servicios servicio NCMP000 1
” ” Frc 1
de de SP 1
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
celebrado celebrar VMP00SM 1
entre entre SP 0.980341
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
, , Fc 1
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
acordaron acordar VMIS3P0 1
que que CS 0.449861
Telcel telcel NP00000 1
deberá deber VMIF3S0 1
contar contar VMN0000 1
con con SP 1
un uno DI0MS0 0.99698
Sistema_de_Atención_de_Solicitudes_de_Servicios sistema_de_atención_de_solicitudes_de_servicios NP00000 1
( ( Fpa 1
SASS sass NP00000 1
) ) Fpt 1
para para SP 0.999834
el el DA0MS0 1
registro registro NCMS000 0.992958
, , Fc 1
control control NCMS000 1
y y CC 0.999989
seguimiento seguimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
de de SP 0.999961
Servicios_de_Interconexión servicios_de_interconexión NP00000 1
de de SP 0.999961
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
sin sin SP 1
costo costo NCMS000 1
para para SP 0.999834
éstos este PD0MP00 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
Telcel telcel NP00000 1
garantizará garantizar VMIF3S0 1
que que CS 0.449861
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
órdenes orden NCCP000 1
de de SP 0.999961
servicio servicio NCMS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
sean ser VSSP3P0 0.996689
presentadas presentar VMP00PF 1
, , Fc 1
para para SP 0.999834
cada cada DI0CS0 1
Servicio_de_Interconexión servicio_de_interconexión NP00000 1
, , Fc 1
serán ser VSIF3P0 1
registradas registrar VMP00PF 1
en_tiempo_real en_tiempo_real RG 1
en en SP 1
el el DA0MS0 1
SASS sass NP00000 1
y y CC 0.999989
atendidas atender VMP00PF 1
en en SP 1
estricto estricto AQ0MS00 1
orden orden NCCS000 1
de de SP 0.999961
arribo arribo NCMS000 0.989649
, , Fc 1
salvo salvo SP 0.850649
causa causa NCFS000 0.903904
justificada justificar VMP00SF 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
los el DA0MP0 0.992728
tiempos tiempo NCMP000 1
límites límite NCMP000 1
de de SP 0.999961
entrega entrega NCFS000 0.73057
y y CC 0.999989
conforme_a conforme_a SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
ahí ahí RG 1
contenido contenido NCMS000 0.993421
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
y y CC 0.999989
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
mediante mediante SP 0.99763
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
se se P00CN00 0.494509
satisfacen satisfacer VMIP3P0 1
las el DA0FP0 0.988184
pretensiones pretensión NCFP000 1
de de SP 0.999961
Talktel talktel NP00000 1
, , Fc 1
y y CC 0.999989
se se P00CN00 0.494509
privilegia privilegiar VMIP3S0 0.989227
la el DA0FS0 0.98926
voluntad voluntad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
condición condición NCFS000 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 0.987521
sido ser VSP00SM 1
convenida convenir VMP00SF 1
. . Fp 1

Con con SP 1
base base NCCS000 0.963722
en en SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
y y CC 0.999989
además además RG 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6 6 Z 1
° ° Fz 1
, , Fc 1
28 28 Z 1
, , Fc 1
párrafo párrafo NCMS000 1
décimo 10 AO0MS00 0.607399
quinto quinto NCMS000 0.264249
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
1 1 Z 1
, , Fc 1
2 2 Z 1
, , Fc 1
6 6 Z 1
, , Fc 1
fracción fracción NCFS000 1
IV iv NP00000 1
y y CC 0.999989
VII vii NP00000 1
, , Fc 1
7 7 Z 1
, , Fc 1
párrafos párrafo NCMP000 1
primero 1 AO0MS00 0.686916
y y CC 0.999989
segundo 2 AO0MS00 0.901147
, , Fc 1
15 15 Z 1
, , Fc 1
fracción fracción NCFS000 1
X x NP00000 1
, , Fc 1
17 17 Z 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
124 124 Z 1
, , Fc 1
125 125 Z 1
y y CC 0.999989
129 129 Z 1
, , Fc 1
fracción fracción NCFS000 1
VII vii NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
; ; Fx 1
1 1 Z 1
, , Fc 1
2 2 Z 1
, , Fc 1
3 3 Z 1
, , Fc 1
9 9 Z 1
, , Fc 1
13 13 Z 1
, , Fc 1
16 16 Z 1
fracción fracción NCFS000 1
X x NP00000 1
, , Fc 1
32 32 Z 1
, , Fc 1
35 35 Z 1
, , Fc 1
36 36 Z 1
, , Fc 1
38 38 Z 1
y y CC 0.999989
39 39 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Procedimiento_Administrativo ley_federal_de_procedimiento_administrativo NP00000 1
; ; Fx 1
1 1 Z 1
, , Fc 1
3 3 Z 1
, , Fc 1
4 4 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
, , Fc 1
6 6 Z 1
, , Fc 1
fracción fracción NCFS000 1
XXXVII xxxvii NP00000 1
, , Fc 1
8 8 Z 1
, , Fc 1
20 20 Z 1
, , Fc 1
fracción fracción NCFS000 1
VIII viii NP00000 1
, , Fc 1
21 21 Z 1
y y CC 0.999989
25 25 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
de de SP 1
el el DA0MS0 1
Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
resuelve resolver VMIP3S0 0.989241
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
RESOLUTIVOS_PRIMERO resolutivos_primero NP00000 1
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
deja dejar VMIP3S0 0.992395
sin sin SP 1
efectos efecto NCMP000 1
la el DA0FS0 0.98926
RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_TALKTEL resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_talktel NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Y_RADIOMÓVIL_DIPSA y_radiomóvil_dipsa NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
aprobada aprobar VMP00SF 1
mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/EXT/280115/39 P/IFT/EXT/280115/39 Z 1
en en SP 1
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
ejecutoria ejecutoria NCFS000 0.338898
de de SP 0.999961
fecha fecha NCFS000 0.990741
29_de_noviembre_de_2017 [??:29/11/2017:??.??:??] W 1
, , Fc 1
emitida emitir VMP00SF 1
por por SP 1
el el DA0MS0 1
Segundo_Tribunal_Colegiado_de_Circuito segundo_tribunal_colegiado_de_circuito NP00000 1
en en SP 1
Materia_Administrativa_Especializado materia_administrativa_especializado NP00000 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
en en SP 1
revisión revisión NCFS000 1
R.A. r.a. NP00000 1
166/2015 166/2015 Z 1
. . Fp 1

SEGUNDO 2 AO0MS00 0.900353
. . Fp 1
- - Fg 1
En_virtud_de en_virtud_de SP 1
lo el DA00S0 0.665165
