cambaceador cambaceador NCMS000 1
y y CC 0.999989
, , Fc 1
en en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
tener tener VMN0000 1
conocimiento conocimiento NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
diferentes diferente AQ0CP00 0.482818
tipos tipo NCMP000 1
de de SP 0.999961
promociones promoción NCFP000 0.998103
y y CC 0.999989
estrategias estrategia NCFP000 1
comerciales comercial AQ0CP00 0.99569
empleadas emplear VMP00PF 0.383747
por por SP 1
Mega_Cable mega_cable NP00000 1
en en SP 1
diversas diverso DI0FP0 0.805344
localidades localidad NCFP000 1
de de SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
. . Fp 1

iv i_v NCFS000 1
) ) Fpt 1
Por por NP00000 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
dependencia dependencia NCFS000 1
de de SP 1
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
señaló señalar VMIS3S0 1
, , Fc 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
desahogo desahogo NCMS000 0.989709
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
diligencia diligencia NCFS000 0.874645
su su DP3CSN 1
actual actual AQ0CS00 1
empleador empleador NCMS000 0.638706
es ser VSIP3S0 1
la el DA0FS0 0.98926
Denunciante denunciante NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
su su DP3CSN 1
declaración declaración NCFS000 1
pudiera poder VMSI3S0 0.65
estar estar VMN0000 0.999154
influida influir VMP00SF 1
por por SP 1
algún alguno DI0MS0 1
interés interés NCMS000 1
que que PR0CN00 0.550139
afecte afectar VMSP1S0 0.634863
su su DP3CSN 1
credibilidad credibilidad NCFS000 1
. . Fp 1

Durante durante SP 1
la el DA0FS0 0.98926
diligencia diligencia NCFS000 0.874645
se se P00CN00 0.494509
concretó concretar VMIS3S0 1
a a SP 0.998775
narrar narrar VMN0000 1
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
en en SP 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
estuvo estar VMIS3S0 0.998047
presente presente AQ0CS00 0.524254
en en SP 1
el el DA0MS0 1
lapso lapso NCMS000 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
trabajó trabajar VMIS3S0 1
para para SP 0.999834
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
durante durante SP 1
el el DA0MS0 1
desahogo desahogo NCMS000 0.989709
de de SP 0.999961
la el DA0FS0 0.98926
comparecencia comparecencia NCFS000 1
estuvo estar VMIS3S0 0.998047
acompañado acompañar VMP00SM 1
de de SP 0.999961
su su DP3CSN 1
abogado abogado NCMS000 0.992424
. . Fp 1

v v NCFS000 1
) ) Fpt 1
Que que NP00000 1
por por SP 1
sí sí PP3CNO0 0.336127
mismo mismo AQ0MS00 0.802208
conozca conocer VMM03S0 0.11828
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
. . Fp 1

El el DA0MS0 1
compareciente compareciente NCCS000 0.338706
tuvo tener VMIS3S0 1
conocimiento conocimiento NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
como como CS 0.967153
se se P00CN00 0.494509
describió describir VMIS3S0 1
en en SP 1
líneas línea NCFP000 0.994792
arriba arriba RG 0.990148
, , Fc 1
trabajó trabajar VMIS3S0 1
para para SP 0.999834
Mega_Cable mega_cable NP00000 1
en en SP 1
donde donde PR00000 0.982827
realizaba realizar VMII3S0 0.65
funciones función NCFP000 0.994186
relacionadas relacionar VMP00PF 1
con con SP 1
la el DA0FS0 0.98926
promoción promoción NCFS000 1
y y CC 0.999989
venta venta NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
ofrecidos ofrecer VMP00PM 1
por por SP 1
ésta este PD0FS00 1
. . Fp 1

vi ver VMIS1S0 1
) ) Fpt 1
Que que NP00000 1
la el DA0FS0 0.98926
declaración declaración NCFS000 1
sea ser VSSP1S0 0.49434
clara claro AQ0FS00 0.994505
y y CC 0.999989
precisa precisar VMIP3S0 0.763441
sobre sobre SP 0.997804
la el DA0FS0 0.98926
sustancia sustancia NCFS000 0.968254
de de SP 0.999961
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
. . Fp 1

En_cuanto_a en_cuanto_a SP 1
las el DA0FP0 0.988184
preguntas pregunta NCFP000 0.995868
sustanciales sustancial AQ0CP00 0.980769
de de SP 0.999961
la el DA0FS0 0.98926
diligencia diligencia NCFS000 0.874645
, , Fc 1
de de SP 1
el el DA0MS0 1
acta acta NCFS000 1
respectiva respectivo AQ0FS00 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
observó observar VMIS3S0 1
que que CS 0.449861
dudara dudar VMSI3S0 0.649999
en en SP 1
la el DA0FS0 0.98926
formulación formulación NCFS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
declaraciones declaración NCFP000 1
a a SP 1
el el DA0MS0 1
contestar contestar VMN0000 1
las el DA0FP0 0.988184
preguntas pregunta NCFP000 0.995868
planteadas plantear VMP00PF 1
a a SP 0.998775
lo el DA00S0 0.665165
largo largo AQ0MS00 0.990132
de de SP 0.999961
la el DA0FS0 0.98926
diligencia diligencia NCFS000 0.874645
, , Fc 1
sin sin SP 1
mostrar mostrar VMN0000 1
se se PP3CN00 1
dubitativo dubitativo AQ0MS00 1
en en SP 1
la el DA0FS0 0.98926
construcción construcción NCFS000 1
y y CC 0.999989
exposición exposición NCFS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
ideas idea NCFP000 0.991031
. . Fp 1

vii vii NCFS000 1
) ) Fpt 1
Que que NP00000 1
no no RN 0.999297
haya haber VASP1S0 0.493699
sido ser VSP00SM 1
obligado obligar VMP00SM 0.994186
. . Fp 1

En en SP 1
el el DA0MS0 1
acta acta NCFS000 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
observa observar VMIP3S0 0.989241
que que CS 0.449861
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
mostrara mostrar VMSI3S0 0.649999
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
temor temor NCMS000 1
o o CC 0.999864
miedo miedo NCMS000 1
ni ni CC 0.834853
impulsado impulsar VMP00SM 1
por por SP 1
engaño engaño NCMS000 0.980769
, , Fc 1
error error NCMS000 1
o o CC 0.999864
soborno soborno NCMS000 0.989726
durante durante SP 1
el el DA0MS0 1
desahogo desahogo NCMS000 0.989709
de de SP 0.999961
la el DA0FS0 0.98926
diligencia diligencia NCFS000 0.874645
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
que que CS 0.449861
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
compareció comparecer VMIS3S0 1
y y CC 0.999989
acudió acudir VMIS3S0 1
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
por por SP 1
voluntad voluntad NCFS000 1
y y CC 0.999989
en_compañía_de en_compañía_de SP 1
su su DP3CSN 1
abogado abogado NCMS000 0.992424
. . Fp 1

viii viii RG 0.630556
) ) Fpt 1
Finalmente finalmente NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
fundada fundar VMP00SF 1
razón razón NCFS000 1
de de SP 0.999961
su su DP3CSN 1
dicho decir VMP00SM 0.997159
, , Fc 1
se se P00CN00 0.494509
observa observar VMIP3S0 0.989241
que que CS 0.449861
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
manifestó manifestar VMIS3S0 1
“ “ Fra 1
[ [ Fca 1
y y CC 0.999989
] ] Fct 1
o o CC 0.999864
lo lo PP3MSA0 0.334764
viví vivir VMIS1S0 1
y y CC 0.999989
lo lo PP3MSA0 0.334764
practiqué practicar VMIS1S0 1
porque porque CS 1
tenía tener VMII3S0 0.644494
la el DA0FS0 0.98926
necesidad necesidad NCFS000 1
y y CC 0.999989
ahorita ahora RG 0.977706
se se P00CN00 0.494509
podría poder VMIC3S0 0.643878
decir decir VMN0000 0.998575
que que CS 0.449861
hago hacer VMIP1S0 1
esto este PD00S00 1
porque porque CS 1
me me PP1CS00 0.755196
está estar VAIP3S0 0.000200642
afectando afectar VMG0000 1
a a SP 0.998775
mí mí PP1CSO0 1
en en SP 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
de de SP 0.999961
ventas venta NCFP000 1
y y CC 0.999989
no no RN 0.999297
puedo poder VMIP1S0 1
crecer crecer VMN0000 1
porque porque CS 1
también también RG 1
tengo tener VMIP1S0 1
un uno DI0MS0 0.99698
sueldo sueldo NCMS000 0.987805
base base NCCS000 0.963722
pero pero CC 0.999902
la el DA0FS0 0.98926
mayoría mayoría NCFS000 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
comisión comisión NCFS000 1
y y CC 0.999989
no no RN 0.999297
es ser VSIP3S0 1
justo justo AQ0MS00 0.544586
. . Fp 1
” ” Frc 1
Si si CS 0.999827
bien bien RG 0.876088
es ser VSIP3S0 1
cierto cierto AQ0MS00 0.743644
, , Fc 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
llevó_a_cabo llevar_a_cabo VMIS3S0 1
la el DA0FS0 0.98926
diligencia diligencia NCFS000 0.874645
referida referir VMP00SF 1
, , Fc 1
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
trabajaba trabajar VMII3S0 0.65
para para SP 0.999834
la el DA0FS0 0.98926
Denunciante denunciante NP00000 1
por por SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
su su DP3CSN 1
declaración declaración NCFS000 1
pudiera poder VMSI3S0 0.65
estar estar VMN0000 0.999154
influida influir VMP00SF 1
por por SP 1
los el DA0MP0 0.992728
intereses interés NCMP000 0.99763
de de SP 0.999961
ésta este PD0FS00 1
y y CC 0.999989
, , Fc 1
en en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
la el DA0FS0 0.98926
dependencia dependencia NCFS000 1
económica económico AQ0FS00 1
de de SP 1
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
Denunciante denunciante NP00000 1
o o CC 0.999864
la el DA0FS0 0.98926
carencia carencia NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
posición posición NCFS000 1
independiente independiente AQ0CS00 1
, , Fc 1
son ser VSIP3P0 0.995197
factores factor NCMP000 1
que que PR0CN00 0.550139
no no RN 0.999297
permiten permitir VMIP3P0 1
considerar considerar VMN0000 1
que que CS 0.449861
tenga tener VMSP3S0 0.488844
completa completo AQ0FS00 0.803681
imparcialidad imparcialidad NCFS000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
197 197 Z 1
y y CC 0.999989
215 215 Z 1
de de SP 1
el el DA0MS0 1
CFPC cfpc NP00000 1
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
esta este DD0FS0 0.978817
prueba prueba NCFS000 0.950339
quedará quedar VMIF3S0 1
a a SP 1
el el DA0MS0 1
prudente prudente AQ0CS00 1
arbitrio arbitrio NCMS000 1
de de SP 0.999961
quien quien PR0CS00 1
resuelve resolver VMIP3S0 0.989241
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
la el DA0FS0 0.98926
comparecencia comparecencia NCFS000 1
de de SP 0.999961
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
se se P00CN00 0.494509
adminicula adminicular VMIP3S0 0.989221
con con SP 1
la el DA0FS0 0.98926
Denuncia denuncia NP00000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
197 197 Z 1
y y CC 0.999989
215 215 Z 1
, , Fc 1
fracción fracción NCFS000 1
I_de_el_CFPC i_de_el_cfpc NP00000 1
, , Fc 1
a_efecto_de a_efecto_de SP 1
acreditar acreditar VMN0000 1
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
diferentes diferente DI0CP0 0.517182
estrategias estrategia NCFP000 1
comerciales comercial AQ0CP00 0.99569
y y CC 0.999989
promociones promoción NCFP000 0.998103
llevadas_a_cabo llevar_a_cabo VMP00PF 1
por por SP 1
Mega_Cable mega_cable NP00000 1
en en SP 1
distintas distinto DI0FP0 0.519841
localidades localidad NCFP000 1
de de SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
se se P00CN00 0.494509
adminicula adminicular VMIP3S0 0.989221
con con SP 1
la el DA0FS0 0.98926
información información NCFS000 1
proporcionada proporcionar VMP00SF 1
por por SP 1
Mega_Cable mega_cable NP00000 1
relacionada relacionar VMP00SF 1
con con SP 1
las el DA0FP0 0.988184
promociones promoción NCFP000 0.998103
que que PR0CN00 0.550139
estuvieron estar VMIS3P0 0.991071
vigentes vigente AQ0CP00 1
en en SP 1
diversas diverso DI0FP0 0.805344
localidades localidad NCFP000 1
de de SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
, , Fc 1
en en SP 1
específico específico NCMS000 0.338706
con con SP 1
la el DA0FS0 0.98926
promoción promoción NCFS000 1
identificada identificar VMP00SF 1
con con SP 1
el el DA0MS0 1
número número NCMS000 1
“ “ Fra 1
1373 1373 Z 1
” ” Frc 1
y y CC 0.999989
que que CS 0.449861
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
manifestado manifestar VMP00SM 1
por por SP 1
Mega_Cable mega_cable NP00000 1
, , Fc 1
consistió consistir VMIS3S0 1
en en SP 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
Un uno DI0MS0 0.99698
cliente cliente NCCS000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
operador operador NCMS000 0.980769
de de SP 0.999961
TV tv NP00000 1
podrá poder VMIF3S0 1
contratar contratar VMN0000 1
GRATIS gratis NP00000 1
( ( Fpa 1
Pagando pagar VMG0000 1
$100 $100 Z 1
de de SP 0.999961
anticipo anticipo NCMS000 0.989726
a a SP 0.998775
su su DP3CSN 1
primera 1 AO0FS00 0.995242
mensualidad mensualidad NCFS000 1
por por SP 1
cada cada DI0CS0 1
servicio servicio NCMS000 1
) ) Fpt 1
alguno alguno DI0MS0 0.293388
o o CC 0.999864
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
Megacable megacable NP00000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
mencionan mencionar VMIP3P0 1
a a SP 0.998775
continuación continuación NCFS000 1
: : Fd 1
- - Fg 1
Básico básico NP00000 0.28822
o o CC 0.999864
Básico_Digital básico_digital NP00000 1
con con SP 1
instalación instalación NCFS000 1
en en SP 1
una uno DI0FS0 0.951973
TV tv NP00000 1
principal principal AQ0CS00 0.984551
y y CC 0.999989
una uno DI0FS0 0.951973
renta renta NCFS000 0.986014
mensual mensual AQ0CS00 1
de de SP 0.999961
$200 $200 Z 1
por por SP 1
mes mes NCMS000 1
durante durante SP 1
3 3 Z 1
meses mes NCMP000 0.999436
( ( Fpa 1
… … Fz 1
) ) Fpt 1
- - Fg 1
Conecta conectar VMIP3S0 0.989241
o o CC 0.999864
Conecta_Digital conecta_digital NP00000 1
con con SP 1
instalación instalación NCFS000 1
en en SP 1
una uno DI0FS0 0.951973
TV tv NP00000 1
principal principal AQ0CS00 0.984551
y y CC 0.999989
una uno DI0FS0 0.951973
renta renta NCFS000 0.986014
mensual mensual AQ0CS00 1
de de SP 0.999961
$100 $100 Z 1
por por SP 1
mes mes NCMS000 1
durante durante SP 1
3 3 Z 1
meses mes NCMP000 0.999436
( ( Fpa 1
… … Fz 1
) ) Fpt 1
- - Fg 1
Megared megared NCFS000 0.668984
5_Mbps IF_mbps:5 Zu 1
y y CC 0.999989
una uno DI0FS0 0.951973
renta renta NCFS000 0.986014
mensual mensual AQ0CS00 1
de de SP 0.999961
$100 $100 Z 1
por por SP 1
mes mes NCMS000 1
durante durante SP 1
3 3 Z 1
meses mes NCMP000 0.999436
( ( Fpa 1
A a SP 1
el el DA0MS0 1
4 4 Z 1
˚ ˚ Fz 1
mes mes NCMS000 1
se se P00CN00 0.494509
ajustara ajustar VMSI3S0 0.649999
a a SP 0.998775
2_Mbps IF_mbps:2 Zu 1
y y CC 0.999989
pagara pagar VMSI3S0 0.649999
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
normal normal AQ0CS00 0.995283
) ) Fpt 1
. . Fp 1

- - Fg 1
Megafón_Ilimitado megafón_ilimitado NP00000 1
y y CC 0.999989
una uno DI0FS0 0.951973
renta renta NCFS000 0.986014
mensual mensual AQ0CS00 1
de de SP 0.999961
$100 $100 Z 1
por por SP 1
mes mes NCMS000 1
durante durante SP 1
3 3 Z 1
meses mes NCMP000 0.999436
( ( Fpa 1
A a SP 1
el el DA0MS0 1
4 4 Z 1
˚ ˚ Fz 1
mes mes NCMS000 1
se se P00CN00 0.494509
ajustara ajustar VMSI3S0 0.649999
a a SP 0.998775
200 200 Z 1
llamadas llamada NCFP000 0.544643
y y CC 0.999989
pagará pagar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
normal normal AQ0CS00 0.995283
) ) Fpt 1
. . Fp 1
” ” Frc 1
Derivado derivar VMP00SM 0.623688
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
confirma confirmar VMIP3S0 0.986111
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
por por SP 1
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
permite permitir VMIP3S0 0.997312
acreditar acreditar VMN0000 1
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
diversa diverso DI0FS0 0.413851
promoción promoción NCFS000 1
consistente consistente AQ0CS00 1
en en SP 1
que que CS 0.449861
el el DA0MS0 1
suscriptor suscriptor NCMS000 1
nuevo nuevo AQ0MS00 1
podía poder VMII3S0 0.643617
pagar pagar VMN0000 1
$100.00 $100.00 Z 1
( ( Fpa 1
cien_pesos $_CUP:100 Zm 1
00/100 00/100 Z 1
M.N. m.n. NP00000 1
) ) Fpt 1
por por SP 1
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
ofrecidos ofrecer VMP00PM 1
por por SP 1
Mega_Cable mega_cable NP00000 1
durante durante SP 1
tres 3 Z 1
meses mes NCMP000 0.999436
, , Fc 1
a a SP 1
el el DA0MS0 1
cuarto 4 AO0MS00 0.651877
mes mes NCMS000 1
el el DA0MS0 1
suscriptor suscriptor NCMS000 1
tendría tener VMIC3S0 0.65
que que CS 0.449861
pagar pagar VMN0000 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
normal normal AQ0CS00 0.995283
. . Fp 1

Comparecencia comparecencia NP00000 0.331016
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/110/AI/DG-PMCI/067/2016 IFT/110/AI/DG-PMCI/067/2016 Z 1
emitido emitir VMP00SM 1
el el DA0MS0 1
diecinueve_de_agosto_de_dos_mil_dieciséis [??:19/8/2016:??.??:??] W 1
el el DA0MS0 1
Titular_de_la_DGPMCI titular_de_la_dgpmci NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
Ultracable ultracable NP00000 1
que que CS 0.449861
presentara presentar VMSI3S0 0.65
a a SP 0.998775
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
ante ante SP 0.999744
este este DD0MS0 0.949201
Instituto instituto NP00000 1
a a SP 0.998775
comparecer comparecer VMN0000 1
en en SP 1
su su DP3CSN 1
carácter carácter NCMS000 1
de de SP 0.999961
tercero 3 AO0MS00 0.993421
coadyuvante coadyuvante NCCS000 0.338781
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
por por SP 1
Ultracable ultracable NP00000 1
el el DA0MS0 1
nueve_de_mayo_de_dos_mil_dieciséis [??:9/5/2016:??.??:??] W 1
proporcionó proporcionar VMIS3S0 1
información información NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
el el DA0MS0 1
veintidós_de_abril_de_dos_mil_dieciséis [??:22/4/2016:??.??:??] W 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
compareció comparecer VMIS3S0 1
ante ante SP 0.999744
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
cinco 5 Z 0.999454
de de SP 0.999961
la el DA0FS0 0.98926
ciudad ciudad NCFS000 1
de de SP 0.999961
Hermosillo hermosillo NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
a_efecto_de a_efecto_de SP 1
ratificar ratificar VMN0000 1
diversas diverso DI0FP0 0.805344
declaraciones declaración NCFP000 1
contenidas contener VMP00PF 1
en en SP 1
un uno DI0MS0 0.99698
escrito escrito NCMS000 0.466887
sin sin SP 1
fecha fecha NCFS000 0.990741
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
su su DP3CSN 1
participación participación NCFS000 1
en en SP 1
hechos hecho NCMP000 0.848259
ocurridos ocurrir VMP00PM 1
entre entre SP 0.980341
los el DA0MP0 0.992728
años año NCMP000 1
mil_novecientos_noventa_y_ocho 1998 Z 1
y y CC 0.999989
dos_mil_doce 2012 Z 1
, , Fc 1
que que PR0CN00 0.550139
pudieran poder VMSI3P0 1
estar estar VMN0000 0.999154
relacionados relacionar VMP00PM 1
con con SP 1
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
denunciados denunciar VMP00PM 0.623718
en en SP 1
el el DA0MS0 1
Expediente expediente NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
de de SP 1
el el DA0MS0 1
escrito escrito NCMS000 0.466887
de de SP 0.999961
Ultracable ultracable NP00000 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
trabajó trabajar VMIS3S0 1
para para SP 0.999834
diversas diverso DI0FP0 0.805344
empresas empresa NCFP000 1
que que PR0CN00 0.550139
identificó identificar VMIS3S0 1
como como CS 0.967153
parte parte NCCS000 0.977711
de de SP 0.999961
Megacable_Holdings megacable_holdings NP00000 1
desde desde SP 1
el el DA0MS0 1
dos_de_noviembre_de_mil_novecientos_noventa_y_ocho [??:2/11/1998:??.??:??] W 1
a a SP 1
el el DA0MS0 1
dos_de_febrero_de_dos_mil_doce [??:2/2/2012:??.??:??] W 1
, , Fc 1
y y CC 0.999989
refirió referir VMIS3S0 1
tener tener VMN0000 1
conocimiento conocimiento NCMS000 1
de de SP 0.999961
hechos hecho NCMP000 0.848259
relacionados relacionar VMP00PM 1
con con SP 1
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Ultracable ultracable NP00000 1
, , Fc 1
